	PER	BUT	FUCO	HEX	NEO	PRAS	VIOL	ALLO	LUT	ZEA	CHLB1	CHLA1
PrasT3	0	0	0	0	0.151	0.315	0.062	0	0.01	0	0.945	1
Dino	1.062	0	0	0	0	0	0	0	0	0	0	1
Cryp	0	0	0	0	0	0	0	0.229	0	0	0	1
HaptT3	0	0	0	1.703	0	0	0	0	0	0	0	1
HaptT4	0	0.246	0.585	0.538	0	0	0	0	0	0	0	1
Chlo	0	0	0	0	0.064	0	0.056	0	0.202	0.01	0.263	1
Syne	0	0	0	0	0	0	0	0	0	0.348	0	1
Diat	0	0	0.754	0	0	0	0	0	0	0	0	1
